,rulestring,productions,prod_l,li,n_pds,results
30,"ob.exactly(lambda x1: ob.and_operator(ob.not_operator(ob.or_operator(ob.or_operator(ob.not_operator(ob.or_operator(ob.less(x1, 1.3,'rotation'),ob.less(x1, 0.1,'rotation'))),ob.and_operator(ob.greater(x1, 2,'xpos'),ob.grequal(x1, 1.3,'rotation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'yes','grounded'))))),ob.grequal(x1, 1,'xpos')), 2, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 1, 0, 1], 'C': [1, 1, 1, 0, 1, 1], 'K': [1, 3, 1, 2, 2], 'E': [1, 1, 3, 3, 3], 'E1': [1, 2], 'E3': [13, 13, 1], 'D': [6], 'D6': [1]}","[[0, 0, 1], [1, 0], [6, 5, 4], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 3], [0, 2, 2, 1], [0, 0, 1], [0, 1, 0]]",2.1386048909916384e-25,47.0,"[False, False, False, False, False, False, False, False]"
31,"ob.exactly(lambda x1: ob.and_operator(ob.not_operator(ob.or_operator(ob.or_operator(ob.not_operator(ob.or_operator(ob.less(x1, 1.3,'rotation'),ob.less(x1, 0.1,'rotation'))),ob.and_operator(ob.greater(x1, 2,'xpos'),ob.grequal(x1, 1.3,'rotation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'yes','grounded'))))),ob.grequal(x1, 1,'xpos')), 2, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 1, 0, 1], 'C': [1, 1, 1, 0, 1, 1], 'K': [1, 3, 1, 2, 2], 'E': [1, 1, 3, 3, 3], 'E1': [1, 2], 'E3': [13, 13, 1], 'D': [6], 'D6': [1]}","[[0, 0, 1], [1, 0], [6, 5, 4], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 3], [0, 2, 2, 1], [0, 0, 1], [0, 1, 0]]",2.1386048909916384e-25,47.0,"[False, False, False, False, False, False, False, False]"
32,"ob.exactly(lambda x1: ob.and_operator(ob.not_operator(ob.or_operator(ob.or_operator(ob.not_operator(ob.or_operator(ob.less(x1, 1.3,'rotation'),ob.less(x1, 0.1,'rotation'))),ob.and_operator(ob.greater(x1, 2,'xpos'),ob.grequal(x1, 1.3,'rotation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'yes','grounded'))))),ob.grequal(x1, 1,'xpos')), 2, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 1, 0, 1], 'C': [1, 1, 1, 0, 1, 1], 'K': [1, 3, 1, 2, 2], 'E': [1, 1, 3, 3, 3], 'E1': [1, 2], 'E3': [13, 13, 1], 'D': [6], 'D6': [1]}","[[0, 0, 1], [1, 0], [6, 5, 4], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 3], [0, 2, 2, 1], [0, 0, 1], [0, 1, 0]]",2.1386048909916384e-25,47.0,"[False, False, False, False, False, False, False, False]"
33,"ob.exactly(lambda x1: ob.and_operator(ob.not_operator(ob.or_operator(ob.or_operator(ob.not_operator(ob.or_operator(ob.less(x1, 1.3,'rotation'),ob.less(x1, 0.1,'rotation'))),ob.and_operator(ob.greater(x1, 2,'xpos'),ob.grequal(x1, 1.3,'rotation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'yes','grounded'))))),ob.grequal(x1, 1,'xpos')), 2, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 1, 0, 1], 'C': [1, 1, 1, 0, 1, 1], 'K': [1, 3, 1, 2, 2], 'E': [1, 1, 3, 3, 3], 'E1': [1, 2], 'E3': [13, 13, 1], 'D': [6], 'D6': [1]}","[[0, 0, 1], [1, 0], [6, 5, 4], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 3], [0, 2, 2, 1], [0, 0, 1], [0, 1, 0]]",2.1386048909916384e-25,47.0,"[False, False, False, False, False, False, False, False]"
34,"ob.exactly(lambda x1: ob.and_operator(ob.not_operator(ob.or_operator(ob.or_operator(ob.not_operator(ob.or_operator(ob.less(x1, 1.3,'rotation'),ob.less(x1, 0.1,'rotation'))),ob.and_operator(ob.greater(x1, 2,'xpos'),ob.grequal(x1, 1.3,'rotation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'yes','grounded'))))),ob.grequal(x1, 1,'xpos')), 2, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 1, 0, 1], 'C': [1, 1, 1, 0, 1, 1], 'K': [1, 3, 1, 2, 2], 'E': [1, 1, 3, 3, 3], 'E1': [1, 2], 'E3': [13, 13, 1], 'D': [6], 'D6': [1]}","[[0, 0, 1], [1, 0], [6, 5, 4], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [0, 0, 0, 0, 0, 0, 1], [0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 3], [0, 2, 2, 1], [0, 0, 1], [0, 1, 0]]",2.1386048909916384e-25,47.0,"[False, False, False, False, False, False, False, False]"
35,"ob.exists(lambda x1: ob.forall(lambda x2: ob.exactly(lambda x3: ob.not_operator(ob.equal(x2, 'strange','orientation')), 1, X), X), X)","{'S': [0, 1, 2], 'A': [1, 1, 0], 'L': [2], 'B': [2, 0], 'M': [0], 'C': [0], 'D': [5], 'D5': [3]}","[[1, 1, 1], [1, 2], [1, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0, 0]]",2.8889162904299683e-06,13.0,"[False, False, False, False, False, False, False, True]"
36,"ob.exists(lambda x1: ob.forall(lambda x2: ob.exactly(lambda x3: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 5,'ypos'))),ob.or_operator(ob.equal(x3, 'no','grounded'),ob.less(x3, 3,'size')))),ob.or_operator(ob.equal(x1, 5,'xpos'),ob.not_operator(ob.not_operator(ob.equal(x2, 'upright','orientation')))))), 1, X), X), X)","{'S': [0, 1, 2], 'A': [1, 1, 0], 'L': [2], 'B': [2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1], 'C': [0, 0, 1, 0, 0], 'D': [2, 6, 5, 3], 'D2': [5], 'D6': [0], 'K': [2], 'E': [0], 'E0': [2], 'D5': [0], 'D3': [3]}","[[1, 1, 1], [1, 2], [5, 4, 6], [4, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [1, 0], [0, 0, 1, 1, 0, 1, 1], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 3], [0, 0, 1, 0], [0, 0, 1], [1, 0, 0]]",9.821153194548224e-19,43.0,"[False, True, False, False, False, True, True, True]"
37,"ob.exists(lambda x1: ob.forall(lambda x2: ob.exactly(lambda x3: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 5,'ypos'))),ob.or_operator(ob.equal(x3, 'no','grounded'),ob.less(x3, 3,'size')))),ob.or_operator(ob.equal(x1, 5,'xpos'),ob.not_operator(ob.not_operator(ob.equal(x2, 'upright','orientation')))))), 1, X), X), X)","{'S': [0, 1, 2], 'A': [1, 1, 0], 'L': [2], 'B': [2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1], 'C': [0, 0, 1, 0, 0], 'D': [2, 6, 5, 3], 'D2': [5], 'D6': [0], 'K': [2], 'E': [0], 'E0': [2], 'D5': [0], 'D3': [3]}","[[1, 1, 1], [1, 2], [5, 4, 6], [4, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [1, 0], [0, 0, 1, 1, 0, 1, 1], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 3], [0, 0, 1, 0], [0, 0, 1], [1, 0, 0]]",9.821153194548224e-19,43.0,"[False, True, False, False, False, True, True, True]"
38,"ob.exists(lambda x1: ob.forall(lambda x2: ob.exactly(lambda x3: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 5,'ypos'))),ob.or_operator(ob.equal(x3, 'no','grounded'),ob.less(x3, 3,'size')))),ob.or_operator(ob.equal(x1, 5,'xpos'),ob.not_operator(ob.not_operator(ob.equal(x2, 'upright','orientation')))))), 1, X), X), X)","{'S': [0, 1, 2], 'A': [1, 1, 0], 'L': [2], 'B': [2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1], 'C': [0, 0, 1, 0, 0], 'D': [2, 6, 5, 3], 'D2': [5], 'D6': [0], 'K': [2], 'E': [0], 'E0': [2], 'D5': [0], 'D3': [3]}","[[1, 1, 1], [1, 2], [5, 4, 6], [4, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [1, 0], [0, 0, 1, 1, 0, 1, 1], [0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 3], [0, 0, 1, 0], [0, 0, 1], [1, 0, 0]]",9.821153194548224e-19,43.0,"[False, True, False, False, False, True, True, True]"
39,"ob.exists(lambda x1: ob.forall(lambda x2: ob.exactly(lambda x3: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x3, 0,'xpos'))),ob.or_operator(ob.equal(x3, 'no','grounded'),ob.less(x1, 4.4,'rotation')))),ob.or_operator(ob.equal(x1, 5,'xpos'),ob.not_operator(ob.not_operator(ob.equal(x2, 1,'size')))))), 1, X), X), X)","{'S': [0, 1, 2], 'A': [1, 1, 0], 'L': [2], 'B': [2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1], 'C': [0, 0, 1, 0, 0], 'D': [2, 1], 'D2': [0], 'D6': [0], 'K': [2], 'E': [3], 'E3': [44], 'D1': [0]}","[[1, 1, 1], [1, 2], [5, 4, 6], [4, 1, 0, 0, 0], [0, 0, 0], [1, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 3], [0, 0, 1, 0], [0, 0, 1], [1, 0, 0]]",2.3095010451612516e-21,45.0,"[False, False, False, False, False, False, False, True]"
40,"ob.forall(lambda x1: ob.forall(lambda x2: ob.atmost(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.equal(x2, 2,'ypos'),ob.equal(x2, 0,'xpos')),ob.and_operator(ob.or_operator(ob.lequal(x3, 6.0,'rotation'),ob.or_operator(ob.equal(x2, 'no','grounded'),ob.grequal(x3, 5,'ypos'))),ob.not_operator(ob.equal(x2, 5,'xpos')))),ob.lequal(x3, 4,'ypos')), 1, X), X), X)","{'S': [1, 1, 2], 'A': [1, 1, 0], 'L': [1], 'B': [1, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [1, 0, 0, 1, 0, 0, 1], 'K': [0, 0, 1], 'E': [2, 3, 2], 'E2': [2, 3], 'D': [3, 2, 2, 6], 'D3': [0], 'D2': [0, 5], 'E3': [60], 'D6': [0]}","[[0, 2, 1], [1, 2], [7, 6, 1], [4, 3, 0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 2, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [2, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",1.2818481346216663e-25,52.0,"[False, False, False, False, False, False, False, True]"
41,"ob.forall(lambda x1: ob.forall(lambda x2: ob.atmost(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.equal(x2, 2,'ypos'),ob.equal(x2, 0,'xpos')),ob.and_operator(ob.or_operator(ob.lequal(x3, 6.0,'rotation'),ob.or_operator(ob.equal(x2, 'no','grounded'),ob.grequal(x3, 5,'ypos'))),ob.not_operator(ob.equal(x2, 5,'xpos')))),ob.lequal(x3, 4,'ypos')), 1, X), X), X)","{'S': [1, 1, 2], 'A': [1, 1, 0], 'L': [1], 'B': [1, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [1, 0, 0, 1, 0, 0, 1], 'K': [0, 0, 1], 'E': [2, 3, 2], 'E2': [2, 3], 'D': [3, 2, 2, 6], 'D3': [0], 'D2': [0, 5], 'E3': [60], 'D6': [0]}","[[0, 2, 1], [1, 2], [7, 6, 1], [4, 3, 0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 2, 1, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [2, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",1.2818481346216663e-25,52.0,"[False, False, False, False, False, False, False, True]"
42,"ob.forall(lambda x1: ob.forall(lambda x2: ob.atmost(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.equal(x3, 2,'ypos'),ob.equal(x2, 0,'xpos')),ob.and_operator(ob.or_operator(ob.lequal(x3, 6.0,'rotation'),ob.or_operator(ob.equal(x2, 'upright','orientation'),ob.greater(x1, 0,'xpos'))),ob.not_operator(ob.equal(x2, 0,'xpos')))),ob.lequal(x3, 4,'ypos')), 1, X), X), X)","{'S': [1, 1, 2], 'A': [1, 1, 0], 'L': [1], 'B': [1, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [1, 0, 0, 1, 0, 0, 1], 'K': [3], 'E': [1], 'E2': [2, 3], 'D': [5], 'D3': [0], 'D2': [0, 5], 'E3': [60], 'D5': [0], 'E1': [0]}","[[0, 2, 1], [1, 2], [7, 6, 1], [4, 3, 0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [0, 0, 2, 1, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 0, 1], [0, 1, 0], [1, 0, 0]]",1.2608033136747661e-28,56.0,"[False, False, False, False, False, False, False, True]"
43,"ob.forall(lambda x1: ob.forall(lambda x2: ob.atmost(lambda x3: ob.or_operator(ob.or_operator(ob.or_operator(ob.equal(x3, 2,'ypos'),ob.equal(x2, 0,'xpos')),ob.and_operator(ob.or_operator(ob.lequal(x3, 6.0,'rotation'),ob.or_operator(ob.equal(x2, 'upright','orientation'),ob.greater(x1, 0,'xpos'))),ob.not_operator(ob.equal(x2, 0,'xpos')))),ob.lequal(x3, 4,'ypos')), 1, X), X), X)","{'S': [1, 1, 2], 'A': [1, 1, 0], 'L': [1], 'B': [1, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0], 'M': [0], 'J': [1, 1, 1, 0, 1, 1], 'C': [1, 0, 0, 1, 0, 0, 1], 'K': [3], 'E': [1], 'E2': [2, 3], 'D': [5], 'D3': [0], 'D2': [0, 5], 'E3': [60], 'D5': [0], 'E1': [0]}","[[0, 2, 1], [1, 2], [7, 6, 1], [4, 3, 0, 0, 0], [0, 0, 0], [0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [0, 0, 2, 1, 0, 1, 0], [0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 5], [0, 0, 0, 1], [0, 1, 0], [1, 0, 0]]",1.2608033136747661e-28,56.0,"[False, False, False, False, False, False, False, True]"
